Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
130.4,0m 52.3s,156,76,146.7872813759937,71.65368991554801,9.2127186240063,4.346310084451986,77.06932765222962
130.5,0m 52.4s,6,0,147.03691661314247,71.00309340921257,141.03691661314247,71.00309340921257,76.72091634923947
130.6,0m 52.5s,6,0,147.3144479089092,70.29269362985039,141.3144479089092,70.29269362985039,76.73198000896751
130.7,0m 52.6s,14,0,147.5524347296199,69.59156775296944,133.5524347296199,69.59156775296944,76.42515502493373
130.8,0m 52.7s,-168,18,147.80017393955563,68.9026077838932,44.199826060444366,50.9026077838932,76.12078220429727
130.9,0m 52.8s,-64,0,148.02358333627757,68.16650717134375,147.97641666372243,68.16650717134375,75.84959936053934
131.0,0m 52.9s,160,68,148.23511077894557,67.33008353090773,11.764889221054432,0.6699164690922714,75.31304154506424
131.1,0m 53.0s,156,68,148.44031505247455,66.5723516707073,7.559684947525454,1.427648329292694,75.0736565287766
131.2,0m 53.1s,156,68,148.65771481065502,65.72989483104764,7.342285189344977,2.2701051689523553,74.89453922992487
131.3,0m 53.2s,158,66,148.81274172225295,64.91050869952466,9.187258277747048,1.0894913004753448,74.37868257043122
131.4,0m 53.3s,158,68,149.00239489565826,64.0399692669219,8.997605104341744,3.9600307330780993,74.2422725274862
131.5,0m 53.4s,158,64,149.1462325474646,63.275200790087695,8.853767452535408,0.7247992099123053,74.05207794279187
131.6,0m 53.5s,156,66,149.31212360817165,62.27848698785419,6.687876391828354,3.721513012145813,73.68481466685822
131.7,0m 53.6s,158,64,149.4581106648946,61.508760764783915,8.541889335105395,2.491239235216085,73.52182348691045
131.8,0m 53.7s,156,62,149.6065707240076,60.72045190024256,6.393429275992389,1.2795480997574415,73.73258758131506
131.9,0m 53.8s,156,62,149.71784468397357,59.9326771068506,6.282155316026433,2.0673228931494023,73.60810514906665
132.0,0m 53.9s,158,62,149.8348825643743,59.20751761962682,8.165117435625689,2.7924823803731798,73.80256335785617
132.1,0m 54.0s,156,60,149.95949798751326,58.46685670881512,6.040502012486741,1.533143291184878,74.02417406659345
132.2,0m 54.1s,156,60,150.0703096737376,57.8738779230691,5.929690326262403,2.1261220769308977,74.50126673552131
132.3,0m 54.2s,156,60,150.1859529279658,57.135983822784624,5.814047072034214,2.864016177215376,74.75205699810198
132.4,0m 54.3s,156,60,150.29797798695586,56.55336069485494,5.702022013044143,3.4466393051450623,75.25028566887079
132.5,0m 54.4s,158,58,150.38251461168568,56.03519871027184,7.617485388314321,1.9648012897281575,75.70562143969647
132.6,0m 54.5s,158,58,150.48708686169368,55.409937069393095,7.512913138306317,2.590062930606905,76.27082450496226
132.7,0m 54.6s,158,56,150.58727325426167,54.92028057613942,7.4127267457383255,1.0797194238605812,76.72579548391244
132.8,0m 54.7s,158,56,150.67927655915366,54.35274771828505,7.320723440846336,1.6472522817149482,77.26707298305112
132.9,0m 54.8s,158,56,150.77604105223475,53.803181392563445,7.223958947765254,2.1968186074365548,77.80586925887557
133.0,0m 54.9s,158,56,150.85505166892455,53.31434998394289,7.1449483310754545,2.68565001605711,78.29756741206552
133.1,0m 55.0s,156,54,150.93222818935828,52.79341687829571,5.067771810641716,1.2065831217042913,78.8348000346034
133.2,0m 55.1s,158,54,150.99352986189353,52.32576653399852,7.006470138106465,1.674233466001482,79.32902325341172
133.3,0m 55.2s,156,54,151.05859143589566,51.852917991381055,4.941408564104336,2.147082008618945,79.84052284386766
133.4,0m 55.3s,158,54,151.12605949712582,51.36634880609086,6.873940502874177,2.633651193909138,80.37954946483792
133.5,0m 55.4s,156,54,151.18100109741,50.96226865451378,4.81899890259001,3.037731345486222,80.83721478811384
133.6,0m 55.5s,160,54,151.24834697611334,50.478366830547444,8.75165302388666,3.5216331694525564,81.39755341763568
133.7,0m 55.6s,158,52,151.30795665444577,50.07696910623039,6.692043345554225,1.9230308937696066,81.87274280363401
133.8,0m 55.7s,158,52,151.35549832519865,49.630697810739576,6.644501674801347,2.3693021892604236,82.41238927318794
133.9,0m 55.8s,158,52,151.38203669118906,49.25256183415354,6.617963308810943,2.747438165846461,82.87920165884911
134.0,0m 55.9s,156,52,151.43100448263738,48.827476979759886,4.568995517362623,3.1725230202401136,83.4146920044595
134.1,0m 56.0s,158,50,151.47803877424803,48.490180968195,6.521961225751966,1.5098190318050015,83.84784389272848
134.2,0m 56.1s,158,50,151.52682781384448,48.0224582528194,6.473172186155523,1.9775417471806023,84.46086189914145
134.3,0m 56.2s,158,50,151.5620418420409,47.681763159288565,6.437958157959088,2.3182368407114353,84.91664836321709
134.4,0m 56.3s,158,50,151.60249852582024,47.28652364643445,6.397501474179762,2.7134763535655466,85.45541611310782
134.5,0m 56.4s,16,22,151.6471635957294,46.93310098506187,135.6471635957294,24.93310098506187,85.94648863472763
134.6,0m 56.5s,160,48,151.6862024283605,46.532386127134764,8.313797571639498,1.4676138728652361,86.51415166895278
134.7,0m 56.6s,156,48,151.73489109230303,46.21063469691969,4.26510890769697,1.7893653030803094,86.97850697999823
134.8,0m 56.7s,16,22,151.7735855969758,45.855284880815205,135.7735855969758,23.855284880815205,87.50040422975478
134.9,0m 56.8s,156,48,151.81150194401562,45.486613041984064,4.1884980559843825,2.5133869580159356,88.05213041932976
135.0,0m 56.9s,158,46,151.85474450891888,45.1212424219842,6.145255491081116,0.8787575780158008,88.60946638090465
135.1,0m 57.0s,158,46,151.9028595374234,44.780771167367305,6.09714046257659,1.2192288326326945,89.13849168536014
135.2,0m 57.1s,158,46,151.9394730957465,44.45772329187186,6.060526904253493,1.542276708128142,89.64926177926375
135.3,0m 57.2s,16,20,151.97952651696653,44.13945575228606,135.97952651696653,24.13945575228606,90.16104929632492
135.4,0m 57.3s,158,46,152.0195902874101,43.78867816756127,5.980409712589903,2.2113218324387276,90.73518954814838
135.5,0m 57.4s,158,46,152.04960477923237,43.440221040832625,5.950395220767632,2.5597789591673745,91.31622803531745
135.6,0m 57.5s,16,20,152.08014424151327,43.12886307279499,136.08014424151327,23.128863072794992,91.84462770343997
135.7,0m 57.6s,158,44,152.1122497165196,42.8063091323563,5.887750283480386,1.1936908676437028,92.40141044850691
135.8,0m 57.7s,16,16,152.14484174000563,42.48403401234654,136.14484174000563,26.48403401234654,92.9674554211195
135.9,0m 57.8s,16,16,152.17631521259364,42.2002640706343,136.17631521259364,26.200264070634297,93.47410493357873
136.0,0m 57.9s,16,16,152.20804382463228,41.86853501109171,136.20804382463228,25.86853501109171,94.07637115895076
136.1,0m 58.0s,16,14,152.24000511756293,41.52314059175541,136.24000511756293,27.523140591755407,94.71514649319995
136.2,0m 58.1s,158,44,152.26506615185798,41.22766119647902,5.7349338481420205,2.772338803520981,95.27129824778632
136.3,0m 58.2s,16,16,152.29249998057907,40.92098066142126,136.29249998057907,24.92098066142126,95.85819502313393
136.4,0m 58.3s,16,16,152.32941599478863,40.61447164355125,136.32941599478863,24.614471643551248,96.45481137109256
136.5,0m 58.4s,18,16,152.36518928590385,40.312667365859404,134.36518928590385,24.312667365859404,97.05230188982172
136.6,0m 58.5s,158,42,152.3975209161569,40.011941173735835,5.602479083843093,1.9880588262641652,97.65777842423837
136.7,0m 58.6s,16,14,152.41682596626333,39.70041266437843,136.41682596626333,25.700412664378433,98.2958965284924
136.8,0m 58.7s,16,14,152.44159190583719,39.434518741337904,136.44159190583719,25.434518741337904,98.84949777740498
136.9,0m 58.8s,18,14,152.46887385970274,39.11428548544878,134.46887385970274,25.114285485448782,99.52743323959075
137.0,0m 58.9s,18,14,152.49245592468816,38.85305397177176,134.49245592468816,24.853053971771757,100.08971687157062
137.1,0m 59.0s,158,40,152.51900808272325,38.54941770782685,5.480991917276754,1.4505822921731522,100.75395924177609
137.2,0m 59.1s,18,12,152.54555174917056,38.26383403689458,134.54555174917056,26.26383403689458,101.38942079505048
137.3,0m 59.2s,158,38,152.56177429054685,37.992986339134596,5.43822570945315,0.007013660865403892,102.00189917587693
137.4,0m 59.3s,18,12,152.5850385529842,37.68315709145551,134.5850385529842,25.683157091455513,102.71449845226934
137.5,0m 59.4s,18,12,152.60702823692316,37.43538380661991,134.60702823692316,25.43538380661991,103.29376270258564
137.6,0m 59.5s,16,10,152.62766545603654,37.14564450054655,136.62766545603654,27.145644500546553,103.98196277982655
137.7,0m 59.6s,158,38,152.64495394919481,36.88760441651481,5.355046050805186,1.1123955834851884,104.60490199539471
137.8,0m 59.7s,172,4,152.67171610719146,36.61726760522426,19.328283892808543,32.61726760522426,105.26788780760978
137.9,0m 59.8s,20,12,152.70003617460168,36.362503414204554,132.70003617460168,24.362503414204554,105.90259168475316
138.0,0m 59.9s,16,10,152.72274372460487,36.0571712241635,136.72274372460487,26.057171224163497,106.6762320324382
138.1,1m 0.0s,16,10,152.7449751901944,35.82076163973103,136.7449751901944,25.820761639731032,107.28515258484002
138.2,1m 0.1s,18,10,152.76417507205224,35.54743131054972,134.76417507205224,25.54743131054972,108.00019873393127
138.3,1m 0.2s,158,38,152.7778646312861,35.316616328477004,5.222135368713907,2.6833836715229964,108.61342400313934
138.4,1m 0.3s,16,10,152.80334076975794,35.02569585996359,136.80334076975794,25.02569585996359,109.39887405610315
138.5,1m 0.4s,16,10,152.8317806770757,34.77884846676673,136.8317806770757,24.778848466766732,110.07653626775132
138.6,1m 0.5s,16,10,152.8469198122442,34.546690437079164,136.8469198122442,24.546690437079164,110.72346464696444
138.7,1m 0.6s,18,10,152.87126916893737,34.323454447528825,134.87126916893737,24.323454447528825,111.35447722578388
138.8,1m 0.7s,20,8,152.88731506502586,34.09212908222391,132.88731506502586,26.092129082223913,112.01779329717715
138.9,1m 0.8s,20,8,152.9105663230065,33.870757286858506,132.9105663230065,25.870757286858506,112.66173970297534
139.0,1m 0.9s,20,8,152.9248663955554,33.65815916552961,132.9248663955554,25.65815916552961,113.28877331314456
139.1,1m 1.0s,48,0,152.94299445530004,33.45375121230149,104.94299445530004,33.45375121230149,113.89975468781978
139.2,1m 1.1s,-72,0,152.9533085465481,33.269582249652515,135.0466914534519,33.269582249652515,114.45716629514793
139.3,1m 1.2s,48,0,152.9627850879856,33.12965803042349,104.9627850879856,33.12965803042349,114.88512295173746
139.4,1m 1.3s,26,2,152.96922242964047,32.97989673502878,126.96922242964047,30.97989673502878,115.34749128038868
139.5,1m 1.4s,6,0,152.96204029901548,32.86769828677869,146.96204029901548,32.86769828677869,115.69685486071624
139.6,1m 1.5s,50,0,152.9628038376742,32.77513899831276,102.96280383767419,32.77513899831276,115.98699877730334
139.7,1m 1.6s,-166,0,152.96009916206452,32.70066901616398,41.03990083793548,32.70066901616398,116.22171770206063
139.8,1m 1.7s,-2,0,152.96812697052053,32.63993141769538,154.96812697052053,32.63993141769538,116.41400448166928
139.9,1m 1.8s,178,6,152.96018005944188,32.5872705677199,25.039819940558118,26.587270567719898,116.5813433160569
140.0,1m 1.9s,0,2,152.9640688754796,32.54368182747003,152.9640688754796,30.54368182747003,116.72029298949349
140.1,1m 2.0s,-64,0,152.96814000181286,32.51623380360431,143.03185999818714,32.51623380360431,116.80799501957986
140.2,1m 2.1s,172,4,152.96179547601236,32.49336871102194,19.038204523987645,28.493368711021937,116.8811748314083
140.3,1m 2.2s,172,4,152.96530446755293,32.47700239241308,19.034695532447074,28.477002392413077,116.9336230652139
140.4,1m 2.3s,158,10,152.95901255593458,32.464543515519985,5.040987444065422,22.464543515519985,116.97358730355242
140.5,1m 2.4s,174,6,152.97206881200918,32.44816308162219,21.027931187990816,26.44816308162219,117.02618069848312
140.6,1m 2.5s,-94,6,152.9697486127426,32.43083553055991,113.03025138725741,26.43083553055991,117.0818769646952
140.7,1m 2.6s,176,0,152.9862717799955,32.3994281310034,23.01372822000451,32.3994281310034,117.1829929373668
140.8,1m 2.7s,62,0,152.98782649450504,32.36667927963133,90.98782649450504,32.36667927963133,117.28865144540306
140.9,1m 2.8s,-174,0,153.00390304257496,32.3174689769941,32.99609695742504,32.3174689769941,117.44785096741518
141.0,1m 2.9s,-170,2,153.00844831630843,32.257955003319864,36.99155168369157,30.257955003319864,117.64107818995471
141.1,1m 3.0s,176,4,153.02854456626858,32.1919714128654,22.97145543373142,28.1919714128654,117.85620416373368
141.2,1m 3.1s,172,4,153.03864013894776,32.1101356113656,18.961359861052244,28.1101356113656,118.12432663389298
141.3,1m 3.2s,170,6,153.05747167807635,32.04380161150709,16.942528321923646,26.043801611507092,118.34273419675799
141.4,1m 3.3s,-176,2,153.07308891992557,31.953691441932488,30.926911080074433,29.953691441932488,118.64097817578586
141.5,1m 3.4s,18,8,153.07889724689215,31.866362573103366,135.07889724689215,23.866362573103366,118.93173595562672
141.6,1m 3.5s,-172,2,153.09505746533722,31.7564906013142,34.90494253466278,29.7564906013142,119.29997559031327
141.7,1m 3.6s,-68,0,153.08266751494756,31.64592393678377,138.91733248505244,31.64592393678377,119.67329832749452
141.8,1m 3.7s,-58,0,153.09052614446188,31.528771088712933,148.90947385553812,31.528771088712933,120.07190631194929
141.9,1m 3.8s,20,8,153.11565824075677,31.413865733126425,133.11565824075677,23.413865733126425,120.46594604888824
142.0,1m 3.9s,-164,6,153.12813147168242,31.280551728595675,42.87186852831758,25.280551728595675,120.92697875036555
142.1,1m 4.0s,-176,2,153.14301886662759,31.175074177474457,30.856981133372415,29.175074177474457,121.29472107580773
142.2,1m 4.1s,-176,0,153.15978372570078,31.01979359629368,30.840216274299223,31.01979359629368,121.84094199702555
142.3,1m 4.2s,18,6,153.16383774923463,30.90193540049227,135.16383774923463,24.90193540049227,122.25942148804539
142.4,1m 4.3s,-174,0,153.174169236029,30.75835702099635,32.825830763971,30.75835702099635,122.77383083634567
142.5,1m 4.4s,128,0,153.17830955661577,30.63684256261214,25.178309556615773,30.63684256261214,123.2131910389488
142.6,1m 4.5s,-176,0,153.18534077734398,30.508914893479986,30.81465922265602,30.508914893479986,123.67975363429741
142.7,1m 4.6s,164,2,153.20888706174674,30.394968036823812,10.791112938253264,28.394968036823812,124.0988351803287
142.8,1m 4.7s,18,0,153.21601034624462,30.28921120216737,135.21601034624462,30.28921120216737,124.49078611265867
142.9,1m 4.8s,-162,4,153.23012777899078,30.217027492218357,44.76987222100922,26.217027492218357,124.75997933377626
143.0,1m 4.9s,20,2,153.23765829222725,30.14829059416904,133.23765829222725,28.14829059416904,125.0175876163536
143.1,1m 5.0s,36,0,153.2261084521666,30.10382933908359,117.22610845216661,30.10382933908359,125.18488049167954
143.2,1m 5.1s,-48,0,153.2258637898973,30.05779148702612,158.7741362101027,30.05779148702612,125.35865771271479
143.3,1m 5.2s,-180,6,153.23360472719065,30.036675760795717,26.766395272809348,24.036675760795717,125.4385510008957
143.4,1m 5.3s,-168,10,153.23459073814365,30.013997057621232,38.76540926185635,20.013997057621232,125.52449045510694
143.5,1m 5.4s,-176,0,153.24718652448166,29.99848861474365,30.752813475518337,29.99848861474365,125.58333784094354
143.6,1m 5.5s,168,8,153.25190292957353,29.986312831106783,14.748097070426468,21.986312831106783,125.62958445419255
143.7,1m 5.6s,-68,0,153.25796955403075,29.977964110600833,138.74203044596925,29.977964110600833,125.66131791291701
143.8,1m 5.7s,-168,2,153.26095881974237,29.972768539692016,38.73904118025763,27.972768539692016,125.68107570183021
143.9,1m 5.8s,176,8,153.1889382912313,29.965335827513513,22.811061708768705,21.965335827513513,125.70935352434846
144.0,1m 5.9s,18,4,153.16089435919992,30.083142170421713,135.16089435919992,26.083142170421713,125.87097018311253
144.1,1m 6.0s,-68,0,153.34703123457518,30.080808165489064,138.65296876542482,30.080808165489064,125.87982229359173
144.2,1m 6.1s,-172,2,153.38984200097104,30.080740483540758,34.61015799902896,28.080740483540758,125.88007901057908
144.3,1m 6.2s,4,4,153.2819995058391,30.07684159466051,149.2819995058391,26.07684159466051,125.89486952337639
144.4,1m 6.3s,-118,52,153.27719800982948,30.07594199709002,88.72280199017052,21.92405800290998,125.89828274100286
144.5,1m 6.4s,176,0,153.28075230901766,30.0746303817077,22.719247690982343,30.0746303817077,125.90325960762908
144.6,1m 6.5s,178,4,153.2803345455385,30.07411244663041,24.719665454461506,26.07411244663041,125.90522501594054
144.7,1m 6.6s,174,0,153.27769061591812,30.19346620363343,20.722309384081882,30.19346620363343,126.06025897770957
144.8,1m 6.7s,-166,2,153.27459380626703,30.193206060953006,40.725406193732965,28.193206060953006,126.06124265287086
144.9,1m 6.8s,-176,0,153.24999271833872,30.19135347456919,30.750007281661283,30.19135347456919,126.06824834010624
145.0,1m 6.9s,-68,0,153.23557134749194,30.31049430940927,138.76442865250806,30.31049430940927,126.22349522754544
145.1,1m 7.0s,16,6,153.30371260491893,30.31021072657108,137.30371260491893,24.31021072657108,126.22456389869863
145.2,1m 7.1s,134,8,153.3134759535527,30.30939484972106,19.31347595355271,22.30939484972106,126.22763861778711
145.3,1m 7.2s,-82,4,153.26947092324428,30.42845964417384,124.73052907675572,26.42845964417384,126.3825997560477
145.4,1m 7.3s,20,2,153.2649589216681,30.428007484482258,133.2649589216681,28.428007484482258,126.38429782654879
145.5,1m 7.4s,130,6,153.219519324938,30.54833909609597,23.219519324938005,24.54833909609597,126.5339636134563
145.6,1m 7.5s,22,0,153.19990029730923,30.548107784476343,131.19990029730923,30.548107784476343,126.53482917801145
145.7,1m 7.6s,172,0,153.2007449190752,30.54778697530171,18.79925508092481,30.54778697530171,126.53602966406822
145.8,1m 7.7s,176,0,153.1813583647139,30.547519763036227,22.8186416352861,30.547519763036227,126.53702960787966
145.9,1m 7.8s,-124,8,153.28597044019727,30.545120871737446,82.71402955980273,22.545120871737446,126.54600740907499
146.0,1m 7.9s,-152,0,153.2991368080891,30.662965631735506,54.70086319191091,30.662965631735506,126.70439944382811
146.1,1m 8.0s,176,0,153.31037778357359,30.662458443243537,22.689622216426415,30.662458443243537,126.70629125308169
146.2,1m 8.1s,176,0,153.3467641369022,30.662400605625816,22.65323586309779,30.662400605625816,126.70650699117911
146.3,1m 8.2s,174,0,153.41732009892718,30.66623036902841,20.582679901072822,30.66623036902841,126.69222358796256
146.4,1m 8.3s,162,2,153.46146224159838,30.66692467415642,8.538537758401617,28.66692467415642,126.68963452791621
146.5,1m 8.4s,162,2,153.44573511057138,30.66602772769479,8.554264889428623,28.66602772769479,126.69297925985073
146.6,1m 8.5s,-172,0,153.4821993591695,30.668366567093763,34.5178006408305,30.668366567093763,126.68425811448154
146.7,1m 8.6s,178,0,153.39248423023855,30.670817175021135,24.60751576976145,30.670817175021135,126.67512171720446
146.8,1m 8.7s,-172,0,153.40196235932063,30.682395463244067,34.598037640679365,30.682395463244067,126.63197629787437
146.9,1m 8.8s,178,0,153.3454716050901,30.70064973968051,24.654528394909903,30.70064973968051,126.56402358294923
147.0,1m 8.9s,-178,18,153.33075012210827,30.729026365255375,28.66924987789173,12.729026365255375,126.45855992334462
147.1,1m 9.0s,-172,18,153.27442104659508,30.767977623019483,34.72557895340492,12.767977623019483,126.31413121168235
147.2,1m 9.1s,-168,18,153.22563795896036,30.820051481922967,38.77436204103964,12.820051481922967,126.12165023879939
147.3,1m 9.2s,-168,16,153.20046592977457,30.874412141950017,38.799534070225434,14.874412141950017,125.92145216826415
147.4,1m 9.3s,-178,4,153.1462616878813,30.936583791443084,28.853738312118708,26.936583791443084,125.69340414064955
147.5,1m 9.4s,152,0,153.12190502301655,31.001269987132947,1.1219050230165521,31.001269987132947,125.4571643138256
147.6,1m 9.5s,-156,10,153.0458691341163,31.08733635624513,50.95413086588371,21.08733635624513,125.14446226228434
147.7,1m 9.6s,-150,10,153.04868226449958,31.163039254619644,56.951317735500425,21.163039254619644,124.8709315917773
147.8,1m 9.7s,-54,0,152.97845543613403,31.26559261036969,153.02154456386597,31.26559261036969,124.50263168495252
147.9,1m 9.8s,178,4,152.91669917495983,31.356322832774918,25.08330082504017,27.356322832774918,124.1789295612936
148.0,1m 9.9s,-62,0,152.87120714197715,31.467614341735526,145.12879285802285,31.467614341735526,123.7845839940855
148.1,1m 10.0s,178,4,152.8030421299813,31.576002490810183,25.196957870018707,27.576002490810183,123.40337221388522
148.2,1m 10.1s,178,0,152.72136463518495,31.716556728186244,25.278635364815045,31.716556728186244,122.91316445361932
148.3,1m 10.2s,-132,6,152.6380129920692,31.83951760189471,75.3619870079308,25.83951760189471,122.48810177404943
148.4,1m 10.3s,-160,0,152.54913678224398,31.975044324766195,47.45086321775602,31.975044324766195,122.02364198839778
148.5,1m 10.4s,-130,8,152.4591656899844,32.117929266280484,77.54083431001561,24.117929266280484,121.53849778867072
148.6,1m 10.5s,-76,0,152.3636883531135,32.26703043928744,131.6363116468865,32.26703043928744,121.03714271654509
148.7,1m 10.6s,-84,0,152.2570551924827,32.42126757583397,123.74294480751729,32.42126757583397,120.52370704716938
148.8,1m 10.7s,-172,0,152.15639397790238,32.57518123755381,35.84360602209762,32.57518123755381,120.01653545875986
148.9,1m 10.8s,164,2,152.03890148327633,32.75217612169979,11.961098516723666,30.75217612169979,119.4396190540839
149.0,1m 10.9s,166,4,151.91422131127297,32.91584430232282,14.085778688727032,28.915844302322817,118.91206027930951
149.1,1m 11.0s,158,4,151.80293027327582,33.07717372791426,6.19706972672418,29.077173727914257,118.39752270758673
149.2,1m 11.1s,-176,0,151.64235282492314,33.299149507775795,32.35764717507686,33.299149507775795,117.6983144023601
149.3,1m 11.2s,-68,0,151.53274689597936,33.463232594631414,140.46725310402064,33.463232594631414,117.1878746984232
149.4,1m 11.3s,-58,0,151.3877500041894,33.68417903654027,150.6122499958106,33.68417903654027,116.50899672506259
149.5,1m 11.4s,-64,0,151.2308128991234,33.888893162066324,144.7691871008766,33.888893162066324,115.88850619140197
149.6,1m 11.5s,154,78,151.10091507872858,34.08072616649261,2.899084921271424,43.91927383350739,115.31435632451245
149.7,1m 11.6s,-176,0,150.91512255631915,34.31561399888414,33.08487744368085,34.31561399888414,114.62078557899339
149.8,1m 11.7s,30,10,150.7730341028772,34.51780445989257,120.7730341028772,24.517804459892567,114.03193676378466
149.9,1m 11.8s,-126,0,150.59241121272487,34.744205074061966,83.40758878727513,34.744205074061966,113.38138524652261
150.0,1m 11.9s,-124,0,150.4177540325054,34.980518002688726,85.5822459674946,34.980518002688726,112.71208784411652
150.1,1m 12.0s,32,14,150.2431191262989,35.208719403428006,118.2431191262989,21.208719403428006,112.07502051495014
150.2,1m 12.1s,-128,0,150.02666657268367,35.492020063769,81.97333342731633,35.492020063769,111.29652356205962
150.3,1m 12.2s,106,32,149.83043368165477,35.745473987362466,43.83043368165477,3.745473987362466,110.61143074159962
150.4,1m 12.3s,-74,0,149.65060626608647,35.97958920718483,136.34939373391353,35.97958920718483,109.98796320036953
150.5,1m 12.4s,-80,0,149.44816326269313,36.24435512166041,130.55183673730687,36.24435512166041,109.2934710443941
150.6,1m 12.5s,32,12,149.2166260108844,36.54454899438964,117.2166260108844,24.544548994389643,108.51936773177452
150.7,1m 12.6s,32,14,149.0162529720037,36.79351559961528,117.01625297200371,22.793515599615283,107.88786551477175
150.8,1m 12.7s,-76,0,148.77008360206491,37.08982076317788,135.22991639793509,37.08982076317788,107.1484218279227
150.9,1m 12.8s,32,12,148.54840293014558,37.364560755012285,116.54840293014558,25.364560755012285,106.47432195354395
151.0,1m 12.9s,32,14,148.28622974579991,37.691214790750934,116.28622974579991,23.691214790750934,105.68694161052986
151.1,1m 13.0s,32,14,148.04928764925194,37.97868526244338,116.04928764925194,23.978685262443378,105.00638688283601
151.2,1m 13.1s,30,10,147.80420958821003,38.27350333654508,117.80420958821003,28.273503336545083,104.3201912145853
151.3,1m 13.2s,32,14,147.51071170249065,38.617828842247874,115.51071170249065,24.617828842247874,103.53347896347015
151.4,1m 13.3s,32,14,147.23929485851988,38.94016191314456,115.23929485851988,24.940161913144557,102.81103334105175
151.5,1m 13.4s,32,14,146.98578016555336,39.23110356788054,114.98578016555336,25.231103567880538,102.17030700311324
151.6,1m 13.5s,32,14,146.69418098862366,39.570228254980314,114.69418098862366,25.570228254980314,101.43675484865358
151.7,1m 13.6s,32,14,146.3947292548695,39.90060881629484,114.3947292548695,25.90060881629484,100.73554594063955
151.8,1m 13.7s,30,10,146.12425567895752,40.20829506577555,116.12425567895752,30.208295065775552,100.09414024577876
151.9,1m 13.8s,32,14,145.85741151375032,40.491579334651924,113.85741151375032,26.491579334651924,99.51330523381091
152.0,1m 13.9s,154,42,145.63624107300262,40.738614916623895,8.363758926997377,1.2613850833761049,99.01423303437319
